set,tool,model,files,lines,code,comments,third,value
t1,mezura,region,63864,36036878,27107932,4449515,blanks,4479431
t1,scc,region,63724,36013098,27139354,4407230,blanks,4466514
t1,tokei,region,63782,36022156,27137443,4410352,blanks,4474361
t2,mezura,content,66539,35816820,24180131,3289529,extra,8347160
t2,scc,region,83784,39993947,30444358,4533218,blanks,5016371
t2,tokei,region,83843,39992832,30331999,4645840,blanks,5014993
